id,battery_lvl,last_position,city_id,created_at,is_available
665569542679417604,92,POINT (11.993552337628179 57.72688766909924),1,2024-08-23 06:06:03.353067,True
665569542679417605,25,POINT (11.99723058473331 57.71055286413285),1,2024-12-01 22:18:12.083281,True
665569542679417606,54,POINT (11.980830472752313 57.75397112715587),1,2024-07-27 15:45:15.801889,True
665569542679417607,8,POINT (11.834318441422464 57.714776889425046),1,2024-01-28 10:36:19.567305,True
665569542679417608,77,POINT (11.952936459467834 57.700273352880394),1,2024-07-09 18:19:22.069221,True
665569542679417609,80,POINT (11.975719823779404 57.8070947944093),1,2024-12-16 02:18:29.989130,True
665569542679417610,78,POINT (12.00236714739225 57.720331431594836),1,2024-11-29 15:09:28.855661,True
665569542679417611,90,POINT (11.96503366488041 57.71726115543422),1,2024-07-03 11:00:14.228504,True
665569542679417612,30,POINT (11.875593724789619 57.70496816800162),1,2024-09-26 03:57:04.026564,True
665569542679417613,97,POINT (11.917839335580823 57.647749002964645),1,2024-11-19 01:47:14.248814,True
665569542679417614,87,POINT (11.910874664159824 57.71275944259363),1,2024-11-11 11:05:17.772450,True
665569542679417615,89,POINT (11.922707642969131 57.65933235703087),1,2024-06-02 17:35:52.525780,True
665569542679417616,13,POINT (11.859776529936797 57.70372817350316),1,2024-04-02 05:56:14.481258,True
665569542679417617,31,POINT (11.90275019724009 57.740320775233),1,2024-11-07 16:02:06.247692,True
665569542679417618,22,POINT (12.026456847783605 57.78105177986475),1,2024-03-31 14:57:09.037322,False
665569542679417619,32,POINT (11.898393438957248 57.633870497668404),1,2024-05-21 19:50:55.241955,False
665569542679417620,41,POINT (11.936048141993863 57.72952814199387),1,2024-05-28 14:57:50.172423,True
665569542679417621,66,POINT (11.838993262730222 57.713118312046575),1,2024-03-12 04:13:40.979464,True
665569542679417622,25,POINT (11.988555633320704 57.74344316985499),1,2024-06-18 12:12:26.460769,False
665569542679417623,45,POINT (12.071966228310442 57.787907632093805),1,2024-04-21 14:45:46.318556,True
665569542679417624,19,POINT (11.912647348764619 57.69129906971221),1,2024-05-27 21:11:37.459683,True
665569542679417625,32,POINT (11.985329094633727 57.709961289430716),1,2024-12-26 11:51:13.138221,True
665569542679417626,88,POINT (11.902210329312686 57.69011476736636),1,2024-03-03 01:42:01.107877,True
665569542679417627,91,POINT (11.99570040187126 57.69849959812874),1,2024-08-01 07:01:20.994967,True
665569542679417628,42,POINT (11.936083425327837 57.66237957870791),1,2024-11-10 13:42:46.990109,True
665569542679417629,33,POINT (11.97370255267081 57.71327237184407),1,2025-01-08 01:04:33.178332,True
665569542679417630,100,POINT (12.021112344128316 57.76759132167618),1,2024-12-05 10:55:14.897172,True
665569542679417631,19,POINT (11.967019548863647 57.7257360673419),1,2024-06-28 02:17:51.767784,True
665569542679417632,87,POINT (12.055196641347475 57.72354823976221),1,2024-05-30 08:01:46.709499,True
665569542679417633,17,POINT (11.776057237002288 57.70792154694601),1,2024-02-23 00:30:08.892172,True
665569542679417634,54,POINT (11.999690586668166 57.72508694133318),1,2024-04-15 22:59:17.533242,True
665569542679417635,49,POINT (11.91077842128002 57.67979719290666),1,2024-03-14 09:39:53.206890,True
665569542679417636,20,POINT (11.886012041856988 57.647080596860725),1,2024-12-26 03:58:18.965882,True
665569542679417637,38,POINT (11.991589968581344 57.70734),1,2024-06-12 23:46:28.682008,True
665569542679417638,14,POINT (11.843626149465035 57.710115297467915),1,2024-11-26 01:13:17.567149,False
665569542679417639,26,POINT (11.87677107214897 57.69887695478708),1,2024-01-13 11:40:54.658219,False
665569542679417640,80,POINT (12.001310735154243 57.64331337297216),1,2024-12-20 18:07:35.095774,True
665569542679417641,9,POINT (11.898989407268589 57.69518157473756),1,2024-05-11 20:29:52.143114,True
665569542679417642,46,POINT (11.89029365619583 57.664393484167775),1,2024-04-28 20:55:05.714305,True
665569542679417643,36,POINT (11.893803170124798 57.710030357399894),1,2024-06-23 19:44:02.405310,True
665569542679417644,88,POINT (11.961579512752378 57.64587379870189),1,2024-09-14 13:55:53.241165,True
665569542679417645,5,POINT (11.964034139434029 57.70943803826918),1,2024-07-22 19:32:00.271585,False
665569542679417646,42,POINT (12.003394169803054 57.71538708490153),1,2024-09-13 03:47:43.146299,True
665569542679417647,35,POINT (12.017584754426599 57.76494534728076),1,2024-04-17 20:17:21.427613,True
665569542679417648,63,POINT (11.968295197874108 57.726972594042756),1,2024-10-23 18:43:24.580647,True
665569542679417649,6,POINT (12.007902339543119 57.77946554868075),1,2024-09-16 03:20:35.571964,True
665569542679417650,98,POINT (11.99960211038313 57.7844956574348),1,2024-05-31 15:30:11.723913,True
665569542679417651,24,POINT (12.010167088357834 57.708135328857274),1,2024-06-01 08:49:01.245753,True
665569542679417652,98,POINT (11.999538622850428 57.725729749609165),1,2024-06-10 15:54:21.024361,True
665569542679417653,54,POINT (11.939540906624112 57.6746714478851),1,2024-04-12 01:33:38.162404,True
665569542679417654,3,POINT (11.991779918889593 57.71900997603556),1,2024-03-19 21:44:11.883829,True
665569542679417655,73,POINT (11.931921010098481 57.63953727265901),1,2024-02-03 16:57:02.099420,True
665569542679417656,68,POINT (11.928039541704997 57.71090074243818),1,2024-04-09 22:32:19.272017,True
665569542679417657,67,POINT (11.897238749696838 57.697053537575904),1,2024-09-11 04:41:31.989747,True
665569542679417658,70,POINT (11.955943047377165 57.720197092269466),1,2024-04-04 08:26:30.319115,True
665569542679417659,91,POINT (11.895774033382322 57.69882395919938),1,2024-05-31 07:30:37.170789,True
665569542679417660,72,POINT (12.000310717385542 57.73213221316781),1,2024-02-05 13:11:48.368996,True
665569542679417661,43,POINT (11.89939562700176 57.69461701744289),1,2024-07-05 00:46:56.285063,True
665569542679417662,76,POINT (11.923638013649532 57.728986860437985),1,2024-05-14 22:28:31.003954,True
665569542679417663,70,POINT (11.944115776107195 57.70061633315434),1,2024-08-03 02:50:45.740354,True
665569542679417664,61,POINT (12.025448869779158 57.732737663470026),1,2025-01-01 00:32:34.012421,True
665569542679417665,44,POINT (11.945443548363771 57.72075),1,2024-02-29 15:11:11.462852,True
665569542679417666,67,POINT (11.945241352022068 57.700803433838594),1,2024-05-09 19:33:44.520382,True
665569542679417667,40,POINT (11.893156594096283 57.660238998550014),1,2024-03-19 11:32:46.925787,False
665569542679417668,12,POINT (11.905046601024534 57.68249477746025),1,2024-07-16 01:55:09.644836,True
665569542679417669,29,POINT (11.847317156567879 57.72428926514818),1,2024-02-09 14:55:43.485391,True
665569542679417670,50,POINT (11.984899337706505 57.71759464488456),1,2024-12-31 16:25:47.788176,True
665569542679417671,34,POINT (11.979026104090169 57.70726),1,2024-04-20 22:24:23.127156,True
665569542679417672,81,POINT (11.929509614611497 57.646825681361335),1,2024-05-11 18:49:22.365724,True
665569542679417673,14,POINT (11.916476340330105 57.64264317823825),1,2024-01-22 08:41:46.619443,True
665569542679417674,22,POINT (11.946070831338426 57.588195643028136),1,2024-08-23 07:19:04.188585,True
665569542679417675,56,POINT (11.957133737565982 57.70007495026393),1,2024-12-19 13:06:05.861402,True
665569542679417676,95,POINT (11.973870075520932 57.71333427552583),1,2024-06-30 17:13:16.959467,True
665569542679417677,3,POINT (11.942334787406084 57.61282521259392),1,2024-09-27 12:16:21.161637,True
665569542679417678,68,POINT (11.905097501263732 57.63552647767482),1,2024-07-29 23:09:33.261419,True
665569542679417679,70,POINT (12.005721038262513 57.7962829717136),1,2024-04-22 04:32:33.586646,True
665569542679417680,48,POINT (11.936304350056554 57.67957143847024),1,2024-05-17 08:30:25.633697,False
665569542679417681,76,POINT (11.89614519678398 57.69862834945089),1,2024-08-27 02:33:20.795932,False
665569542679417682,88,POINT (11.974957669096439 57.72623457856372),1,2024-11-08 22:56:39.816082,True
665569542679417683,86,POINT (11.875890909275299 57.65527346000864),1,2024-09-08 05:26:15.875447,True
665569542679417684,24,POINT (11.899360292687689 57.74158792194995),1,2024-11-28 10:07:03.055173,True
665569542679417685,65,POINT (11.93154617095532 57.632553384206346),1,2024-05-09 15:31:52.624051,True
665569542679417686,31,POINT (11.967278609482886 57.715248992513516),1,2024-06-16 04:55:03.802804,True
665569542679417687,23,POINT (11.945447094837556 57.72474498499107),1,2024-06-07 18:39:26.743138,True
665569542679417688,85,POINT (11.967956419539055 57.714713879311276),1,2024-02-20 11:23:07.573990,True
665569542679417689,62,POINT (11.953881413403536 57.70038424021061),1,2024-09-10 07:11:41.570096,True
665569542679417690,1,POINT (11.96942824928122 57.698926594918014),1,2024-09-05 22:31:19.072866,True
665569542679417691,47,POINT (12.075812548681712 57.79053305310061),1,2025-01-09 15:53:10.627641,True
665569542679417692,87,POINT (11.960509435697446 57.754606502078424),1,2024-06-18 22:32:09.314941,True
665569542679417693,57,POINT (11.929331065533813 57.67604579234085),1,2024-02-03 22:51:16.073146,True
665569542679417694,22,POINT (11.937111254732493 57.620966830718984),1,2024-11-01 03:22:22.862919,True
665569542679417695,23,POINT (11.897387254100497 57.64994931352512),1,2024-12-27 11:37:38.525268,True
665569542679417696,41,POINT (11.993591438555601 57.71410932225731),1,2024-08-15 20:13:03.231246,False
665569542679417697,49,POINT (11.940132927611746 57.675847469574606),1,2024-01-23 20:44:13.846655,True
665569542679417698,75,POINT (12.039477751564977 57.811573254694935),1,2024-09-14 16:37:42.099849,True
665569542679417699,35,POINT (11.96504563685111 57.710111372255355),1,2024-09-11 21:54:17.576055,False
665569542679417700,100,POINT (11.951078651721458 57.69769108620243),1,2024-11-01 19:28:58.398985,True
665569542679417701,79,POINT (12.000128367080158 57.731614130498166),1,2024-06-27 07:24:56.447528,True
665569542679417702,22,POINT (11.970752296546708 57.70182265641149),1,2024-02-20 01:14:55.013507,True
665569542679417703,92,POINT (11.95830354360603 57.68379852852462),1,2024-08-06 04:30:56.586682,True
665569542679417704,37,POINT (11.963882383322602 57.80089534699629),1,2024-03-08 06:41:26.652061,False
665569542679417705,37,POINT (11.905824924641955 57.78352332274728),1,2024-11-05 00:58:34.016300,True
665569542679417706,38,POINT (12.01686452546027 57.72432651659277),1,2024-02-07 05:12:35.352699,True
665569542679417707,48,POINT (11.999764035305857 57.78535500124338),1,2024-05-31 04:40:37.995222,True
665569542679417708,32,POINT (11.889943825297886 57.6651226850334),1,2024-04-09 17:42:02.487065,True
665569542679417709,65,POINT (11.896564790294407 57.677669949970884),1,2024-09-05 08:35:47.338754,True
665569542679417710,54,POINT (11.917092809529873 57.709762285119126),1,2024-03-14 22:12:54.500577,True
665569542679417711,37,POINT (11.907559062471003 57.68011),1,2024-10-18 03:36:00.173059,True
665569542679417712,30,POINT (11.897369744900766 57.63957747530854),1,2024-03-20 22:43:55.381157,True
665569542679417713,96,POINT (11.834051111595763 57.71482431891043),1,2024-04-17 22:26:52.485782,True
665569542679417714,86,POINT (12.021713096722808 57.71857),1,2024-08-19 16:04:21.571333,True
665569542679417715,85,POINT (11.961351292816987 57.72445312437653),1,2024-12-04 09:44:36.430238,True
665569542679417716,8,POINT (11.904155105494365 57.71408573437988),1,2024-11-13 16:17:57.629907,True
665569542679417717,45,POINT (11.981129402498135 57.72715278592538),1,2024-10-20 19:36:30.622317,True
665569542679417718,6,POINT (11.973500076858944 57.72588105465418),1,2024-06-20 18:09:07.066805,True
665569542679417719,86,POINT (11.905413943117027 57.68698),1,2024-02-12 19:35:02.527233,True
665569542679417720,25,POINT (11.803858835561359 57.71625697650877),1,2024-12-04 04:12:30.429752,True
665569542679417721,72,POINT (11.902836418475662 57.65153233399115),1,2024-04-09 20:25:10.024884,True
665569542679417722,37,POINT (11.977607708078626 57.725918304217174),1,2024-12-21 21:39:17.146999,True
665569542679417723,67,POINT (11.848325521385775 57.75471880651685),1,2024-08-14 20:16:18.999421,True
665569542679417724,31,POINT (11.77554269920191 57.70795010323794),1,2024-10-23 21:44:43.857324,True
665569542679417725,21,POINT (12.028513844922195 57.724680028036026),1,2024-04-18 19:57:54.539907,True
665569542679417726,25,POINT (12.013089912843384 57.72397198256868),1,2024-10-05 03:25:15.030239,True
665569542679417727,13,POINT (11.95039345348733 57.70127415160707),1,2024-11-30 09:06:05.738628,True
665569542679417728,3,POINT (11.902776522599734 57.7138715623864),1,2025-01-08 20:08:28.333010,True
665569542679417729,91,POINT (12.016291607398003 57.79962816555096),1,2024-09-23 19:16:28.454297,True
665569542679417730,12,POINT (12.03382570349744 57.72867168956401),1,2024-12-05 14:38:52.035892,True
665569542679417731,17,POINT (11.89313312626851 57.702935509172576),1,2025-01-01 05:31:43.541366,True
665569542682712854,91,POINT (11.876176223675206 57.753843928611744),1,2024-02-12 12:52:26.930403,True
665569542682712855,56,POINT (11.948887569995811 57.597864111993296),1,2024-04-07 23:39:56.781122,True
665569542682712856,50,POINT (11.895143998626704 57.74298040066067),1,2024-03-21 01:05:13.032605,False
665569542682712857,56,POINT (12.001676704355456 57.67645632638773),1,2024-09-17 08:25:51.678434,True
665569542682712858,16,POINT (12.006375091639375 57.74422892346025),1,2024-02-20 14:11:29.842106,True
665569542682712859,84,POINT (11.943588864391856 57.68395),1,2024-11-10 12:44:01.812859,False
665569542682712860,34,POINT (11.904707145177955 57.685504882376584),1,2024-05-14 20:56:40.494239,True
665569542682712861,65,POINT (11.995474309206719 57.704979572353544),1,2024-09-10 00:03:20.409035,True
665569542682712862,57,POINT (12.000315908864993 57.69832797974778),1,2024-12-07 07:07:27.222186,True
665569542682712863,33,POINT (11.986875199696655 57.710745978793035),1,2024-02-09 13:15:28.041227,True
665569542682712864,50,POINT (12.002016602424542 57.73474231327875),1,2024-05-07 02:26:02.055685,True
665569542682712865,3,POINT (11.985545411182274 57.70244015899833),1,2024-11-10 09:46:35.663824,True
665569542682712866,86,POINT (11.990050302358503 57.72832856693013),1,2024-09-30 19:31:13.584174,True
665569542682712867,34,POINT (11.989438094540704 57.745722479220944),1,2024-02-19 14:58:22.780842,True
665569542682712868,88,POINT (11.945316153531952 57.70081201761842),1,2024-09-06 00:28:03.271540,True
665569542682712869,8,POINT (11.976131441160396 57.71401656054607),1,2024-08-16 06:51:40.897600,True
665569542682712870,35,POINT (11.894757611148322 57.6443993112153),1,2024-09-02 20:40:26.071379,True
665569542682712871,57,POINT (11.966690967042272 57.70061227077184),1,2024-01-15 11:46:19.145760,True
665569542682712872,91,POINT (11.969485285553224 57.69883391097601),1,2024-11-12 13:12:46.400834,True
665569542682712873,79,POINT (11.907760534665842 57.682576008156666),1,2024-05-24 18:56:02.468487,True
665569542682712874,33,POINT (11.89520953558389 57.67472980774775),1,2024-01-23 22:25:49.606444,True
665569542682712875,28,POINT (11.903606741090451 57.65183234472711),1,2024-10-27 00:31:41.951493,True
665569542682712876,25,POINT (11.939944003096459 57.743089792878145),1,2024-08-13 09:35:30.697179,True
665569542682712877,69,POINT (11.997132682632037 57.71124376390847),1,2024-10-02 18:32:57.830154,False
665569542682712878,45,POINT (11.951441895773025 57.69828547291679),1,2024-11-30 08:43:46.971664,True
665569542682712879,90,POINT (11.967654546930362 57.7114289592054),1,2024-12-19 08:27:16.610125,True
665569542682712880,78,POINT (11.931509283104031 57.633315551222374),1,2024-10-31 04:39:37.719902,True
665569542682712881,0,POINT (12.016186718711097 57.71755734374222),1,2024-06-27 14:08:30.725569,True
665569542682712882,23,POINT (11.990174002835346 57.74727316335574),1,2024-03-20 17:12:28.308491,True
665569542682712883,54,POINT (11.996027933671295 57.71227744484409),1,2024-07-29 17:41:21.648568,True
665569542682712884,43,POINT (11.996258325415393 57.70755306922201),1,2024-03-28 20:28:30.868858,True
665569542682712885,71,POINT (12.002504053299914 57.724480470516475),1,2024-03-24 10:19:38.260934,True
665569542682712886,18,POINT (11.959592703312987 57.70693243975584),1,2024-09-14 16:27:17.425145,True
665569542682712887,12,POINT (11.957685775216634 57.69423887608317),1,2024-03-30 06:46:19.191618,True
665569542682712888,82,POINT (11.898549479111411 57.64002226693791),1,2024-07-14 15:31:19.800727,True
665569542682712889,85,POINT (11.924001516238059 57.69689418698736),1,2024-08-13 09:54:29.745553,True
665569542682712890,43,POINT (12.020568682931714 57.71841276306655),1,2024-02-26 19:08:35.358130,False
665569542682712891,51,POINT (11.954742307583755 57.70199213397053),1,2024-04-02 20:43:43.669122,True
665569542682712892,76,POINT (11.996823179851502 57.69471642047849),1,2024-12-10 02:39:35.928298,True
665569542682712893,29,POINT (11.991302263992639 57.71887036527472),1,2024-12-02 00:32:31.568870,True
665569542682712894,6,POINT (11.952868638216296 57.701679427883896),1,2024-12-18 07:24:06.139239,True
665569542682712895,24,POINT (11.889177636309839 57.70505441894426),1,2024-04-10 22:23:01.661711,True
665569542682712896,48,POINT (11.999048942409267 57.729578678011585),1,2024-07-24 16:05:30.291716,True
665569542682712897,69,POINT (11.999963698771124 57.72652905623826),1,2024-06-19 18:07:56.072289,False
665569542682712898,15,POINT (11.902988863644268 57.68484742897777),1,2024-05-24 03:41:32.820744,True
665569542682712899,2,POINT (11.949533631745659 57.607139195036474),1,2024-04-07 14:52:01.517253,True
665569542682712900,60,POINT (11.928569600160795 57.675869954678134),1,2024-07-04 08:48:23.237297,False
665569542682712901,30,POINT (11.962659695935464 57.71937226818021),1,2024-11-15 23:35:23.132577,True
665569542682712902,78,POINT (11.950432921135556 57.71663769167543),1,2024-02-05 22:47:21.940352,True
665569542682712903,25,POINT (11.929418735151483 57.64597489734922),1,2024-12-15 02:17:34.594230,True
665569542682712904,91,POINT (11.933689397178005 57.64907535834031),1,2024-08-12 13:16:07.660377,True
665569542682712905,95,POINT (12.116200981600436 57.79082755235861),1,2024-09-22 01:24:42.837398,True
665569542682712906,8,POINT (12.008353386329492 57.723276871898754),1,2024-11-12 22:14:13.414190,True
665569542682712907,15,POINT (11.897298022720534 57.71308828896007),1,2024-11-29 16:16:51.672921,True
665569542682712908,27,POINT (12.023328447284516 57.77253835463388),1,2024-06-14 06:27:29.454067,True
665569542682712909,35,POINT (11.917423157005524 57.67580707837721),1,2024-01-24 22:25:46.545030,True
665569542682712910,68,POINT (11.948406910153011 57.69103),1,2024-04-11 18:08:43.473281,False
665569542682712911,29,POINT (11.942546599131473 57.57460425108565),1,2024-09-20 01:58:42.924196,True
665569542682712912,97,POINT (11.996971436906088 57.79954140773478),1,2024-04-14 16:20:01.584355,False
665569542682712913,81,POINT (11.957286578302568 57.7202),1,2024-12-10 15:44:45.958760,True
665569542682712914,5,POINT (11.969649544245044 57.697085801112586),1,2024-02-07 14:36:44.085020,True
665569542682712915,46,POINT (12.00656359994274 57.69927364000573),1,2024-12-24 18:25:40.029245,True
665569542682712916,2,POINT (11.925237199176163 57.67428702923834),1,2024-03-04 06:55:47.081455,True
665569542682712917,92,POINT (11.918877564587188 57.69521021250239),1,2024-11-17 08:13:41.471525,True
665569542682712918,12,POINT (11.892639081577364 57.67118344511411),1,2024-07-28 01:04:20.013447,True
665569542682712919,39,POINT (11.998981089196933 57.72949386149617),1,2024-01-26 02:35:24.258920,True
665569542682712920,59,POINT (12.04804771458056 57.75554366048394),1,2024-10-27 16:10:54.569592,True
665569542682712921,97,POINT (12.042483094084647 57.79414694309875),1,2024-11-12 07:57:29.798718,True
665569542682712922,19,POINT (12.029787783208562 57.73371044335829),1,2024-10-19 11:47:01.991670,True
665569542682712923,15,POINT (11.939472483424895 57.709174297111915),1,2024-05-23 18:21:29.657201,True
665569542682712924,42,POINT (11.962806430921766 57.71976999806443),1,2024-05-02 05:18:30.471372,True
665569542682712925,93,POINT (11.994323474846718 57.69741198841174),1,2024-11-06 15:31:40.570951,True
665569542682712926,91,POINT (12.02311945340295 57.77203437551314),1,2024-10-17 14:34:10.460190,True
665569542682712927,85,POINT (11.94188335316253 57.73589255270883),1,2024-08-31 02:51:30.533227,True
665569542682712928,14,POINT (11.895913782780141 57.73338851125531),1,2024-10-29 03:01:54.452436,True
665569542682712929,40,POINT (11.964478299040113 57.68256896400737),1,2024-11-29 04:57:59.515916,True
665569542682712930,9,POINT (11.765718542329894 57.72051151376514),1,2024-02-07 23:47:57.610667,True
665569542682712931,7,POINT (11.942481798869908 57.700455452723574),1,2024-04-02 01:53:19.423259,True
665569542682712932,51,POINT (11.903178798053363 57.68077297498775),1,2024-02-01 11:01:55.057197,True
665569542682712933,14,POINT (12.015188390408804 57.724260879280656),1,2024-03-12 19:43:42.504443,True
665569542682712934,49,POINT (11.919711882281769 57.675027046323024),1,2024-08-15 23:50:53.645676,True
665569542682712935,29,POINT (11.996730910232731 57.70988030620203),1,2024-09-16 02:56:32.691870,True
665569542682712936,87,POINT (11.97851256182439 57.75598653660333),1,2024-06-17 23:25:27.351695,True
665569542682712937,83,POINT (11.943891149920242 57.73218874332802),1,2024-12-29 08:11:47.786091,True
665569542682712938,88,POINT (11.944784615275436 57.67994561414607),1,2024-05-21 11:42:04.184737,True
665569542682712939,68,POINT (11.962461176677461 57.72469241385374),1,2024-10-16 01:16:26.503235,True
665569542682712940,2,POINT (11.896502347000572 57.65732752986164),1,2024-07-09 06:06:39.126140,False
665569542682712941,44,POINT (11.883431327606422 57.657784915592025),1,2024-11-23 07:43:19.291081,True
665569542682712942,7,POINT (11.995643753078953 57.721320251847374),1,2024-06-11 05:05:57.351300,True
665569542682712943,88,POINT (11.885414073879797 57.6584713896378),1,2024-06-22 08:01:21.574026,True
665569542682712944,87,POINT (11.95200480071111 57.69459213167408),1,2024-10-03 23:00:05.005358,True
665569542682712945,78,POINT (11.945166736036901 57.711878368018446),1,2024-07-23 04:31:03.050957,True
665569542682712946,49,POINT (11.93160677511859 57.683427451196636),1,2024-12-03 06:54:13.185596,True
665569542682712947,91,POINT (11.907070281202946 57.71353191063362),1,2024-11-19 19:48:09.739932,True
665569542682712948,83,POINT (12.072922271975433 57.76273100976686),1,2024-10-11 12:14:21.436506,False
665569542682712949,73,POINT (11.928137349887812 57.64601675900673),1,2024-11-06 16:57:02.108670,True
665569542682712950,79,POINT (11.888048405636145 57.646262629376594),1,2024-10-27 23:34:29.350418,True
665569542682712951,13,POINT (12.023499670687508 57.73521055428136),1,2024-09-29 17:50:37.901034,False
665569542682712952,96,POINT (11.904400614492632 57.71423128180351),1,2024-06-22 14:49:52.791142,True
665569542682712953,21,POINT (12.00714177209398 57.70817132907049),1,2025-01-04 14:25:56.490489,True
665569542682712954,74,POINT (11.98303998131227 57.730468392529254),1,2024-06-17 06:56:21.924366,True
665569542682712955,28,POINT (11.933355190455924 57.649137685884924),1,2024-11-26 07:31:43.714181,True
665569542682712956,75,POINT (12.015548803929006 57.7297345837552),1,2024-05-01 18:48:18.691820,True
665569542682712957,63,POINT (11.953370518581448 57.71845006424578),1,2024-10-12 19:26:46.896159,True
665569542682712958,50,POINT (11.95681547348652 57.721379105114885),1,2024-09-30 15:05:52.394040,True
665569542682712959,58,POINT (11.971918529755607 57.74030898337323),1,2024-01-14 15:38:18.805578,True
665569542682712960,15,POINT (11.971112334705433 57.69724800858219),1,2024-04-22 11:27:29.390907,True
665569542682712961,44,POINT (11.983222092451658 57.716734404016314),1,2024-04-10 07:09:13.857338,True
665569542682712962,100,POINT (11.917817659695622 57.71830329894963),1,2024-01-20 05:28:42.442250,True
665569542682712963,42,POINT (11.957034095620868 57.72190786617494),1,2024-10-04 15:49:36.517698,False
665569542682712964,99,POINT (12.010551865988509 57.675418575816984),1,2024-09-23 10:34:25.009426,True
665569542682712965,43,POINT (11.941590594130183 57.61348628994918),1,2024-12-15 22:51:03.548281,True
665569542682712966,77,POINT (12.010093976214598 57.723203450220836),1,2024-09-07 04:41:19.241081,True
665569542682712967,66,POINT (12.048204583513686 57.778531945045614),1,2024-06-19 07:52:43.456911,True
665569542682712968,21,POINT (11.903240492638883 57.78215806169686),1,2024-07-06 01:37:21.238152,True
665569542682712969,96,POINT (11.968057929038414 57.71157319886828),1,2024-05-25 07:12:15.004430,True
665569542682712970,61,POINT (11.998510993406684 57.72576092747354),1,2024-11-17 05:25:24.824367,True
665569542682712971,66,POINT (12.001088528829923 57.733047193764506),1,2024-04-23 22:41:43.388330,True
665569542682712972,84,POINT (11.98461855813202 57.72351657607658),1,2024-01-22 02:28:59.398641,True
665569542682712973,91,POINT (11.996588509778936 57.69479370635492),1,2024-09-29 15:53:36.156919,True
665569542682712974,58,POINT (11.997941020493114 57.799890594872636),1,2024-11-06 18:03:53.027497,True
665569542688148387,71,POINT (12.020238951755731 57.73077180182403),1,2024-10-20 21:18:47.172809,True
665569542688148388,40,POINT (12.027999730351986 57.74283946070397),1,2024-04-10 23:26:54.124272,True
665569542688148389,5,POINT (11.95001122952645 57.68370898081658),1,2024-01-30 11:57:05.752039,True
665569542688148390,55,POINT (11.938563968913723 57.67139314464499),1,2024-06-12 16:17:17.882242,True
665569542688148391,49,POINT (11.839285833920398 57.71294425070558),1,2024-10-30 09:32:50.397774,True
665569542688148392,27,POINT (11.88330272450978 57.64729181887255),1,2024-02-05 15:39:00.409690,True
665569542688148393,95,POINT (11.967423779174661 57.725946837501674),1,2024-02-10 06:53:47.821105,True
665569542688148394,35,POINT (11.970446369443733 57.72730927388875),1,2024-02-23 06:58:13.739677,True
665569542688148395,37,POINT (11.931963992639053 57.64042428516923),1,2024-04-09 13:39:20.127262,True
665569542688148396,51,POINT (11.894065936592588 57.67296956375889),1,2024-02-07 20:21:35.189212,True
665569542688148397,96,POINT (12.007930069038089 57.779038371753394),1,2024-04-28 23:02:29.095625,True
665569542688148398,7,POINT (11.988501029139735 57.74251107807063),1,2024-05-23 01:51:27.539335,True
665569542688148399,47,POINT (11.891115692889821 57.6698521044693),1,2024-08-03 20:32:01.959386,True
665569542688148400,60,POINT (11.958922825984011 57.70309141299201),1,2024-05-23 11:40:43.474032,True
665569542688148401,20,POINT (11.854922142400952 57.70458690193968),1,2024-04-02 16:13:28.760664,True
665569542688148402,32,POINT (12.066507863186288 57.762781804380445),1,2024-07-28 06:21:31.419793,True
665569542688148403,85,POINT (12.024238540654805 57.779504905760476),1,2024-04-25 22:30:52.757503,True
665569542688148404,46,POINT (11.928602219048223 57.64642939220812),1,2024-10-05 15:04:16.456061,False
665569542688148405,11,POINT (11.906736273045851 57.71243927692023),1,2025-01-09 14:02:35.999292,True
665569542688148406,9,POINT (11.965268051737096 57.70236448504537),1,2024-05-04 15:26:57.214445,False
665569542688148407,67,POINT (11.896570379240899 57.67767572521559),1,2024-11-04 21:24:25.569471,True
665569542688148408,77,POINT (11.935876437570862 57.659052541682414),1,2024-04-29 14:33:25.908274,True
665569542688148409,68,POINT (11.973354110719091 57.697331158225396),1,2024-05-23 20:56:46.999909,True
665569542688148410,10,POINT (11.995225337677908 57.70022682548953),1,2024-03-20 10:01:16.444832,True
665569542688148411,69,POINT (11.9517230591319 57.7548577337299),1,2024-01-27 19:01:20.375390,True
665569542688148412,32,POINT (11.895277300396957 57.67487945504328),1,2024-04-19 07:19:56.475488,True
665569542688148413,86,POINT (12.022454006752561 57.71076686718341),1,2024-09-23 00:41:34.772575,True
665569542688148414,93,POINT (12.003516737617819 57.709126530734075),1,2024-07-27 01:40:56.531898,True
665569542688148415,26,POINT (11.945023646061598 57.7007784511874),1,2024-12-24 14:59:43.689926,False
665569542688148416,53,POINT (11.985891064757862 57.73587959040517),1,2024-12-02 17:51:37.891499,True
665569542688148417,65,POINT (11.933053640384749 57.628562631975996),1,2024-07-21 01:05:13.676740,True
665569542688148418,8,POINT (11.953654115632668 57.72016823521664),1,2025-01-10 11:24:41.335494,True
665569542688148419,96,POINT (12.000409411974712 57.73050294112607),1,2024-06-17 06:25:51.220465,True
665569542688148420,29,POINT (11.936665267941311 57.621424885882135),1,2024-10-08 13:42:10.212218,True
665569542688148421,7,POINT (11.934755889972626 57.699908068640624),1,2024-02-29 01:04:07.093411,True
665569542688148422,16,POINT (11.995092232663165 57.703498930652664),1,2024-06-18 22:33:04.384244,False
